player,club,nationality,wc_qualified,league,club_goals_2526,club_assists_2526,club_apps_2526,competition_scope,intl_goals_career,intl_caps_career,wc_squad_probability_pct,notes
Harry Kane,Bayern Munich,England,YES,Bundesliga,33,5,29+,Bundesliga only,68,109,99,Top Bundesliga scorer for 2nd consecutive season; England captain
Kylian Mbappé,Real Madrid,France,YES,La Liga,41,5,41,All competitions,50,80,99,France captain; season-best goal tally across all comps
Lamine Yamal,Barcelona,Spain,YES,La Liga,17,13,35+,La Liga,9,21,99,Spain's best player; EURO 2024 winner at 17
Lautaro Martínez,Inter Milan,Argentina,YES,Serie A,16,5,26+,Serie A,34,50,95,Argentina captain; 2022 World Cup winner
Mohamed Salah,Liverpool,Egypt,YES,Premier League,12,9,39,All competitions,59,100,95,Final Liverpool season (announced departure); Egypt's all-time top scorer
Vinícius Júnior,Real Madrid,Brazil,YES,La Liga,20,13,38,All competitions,17,45,95,Brazil's key attacker; 15G/5A La Liga + 5G/8A CL
Bukayo Saka,Arsenal,England,YES,Premier League,8,8,30+,Premier League,22,50,92,First-choice England winger; consistent performer
Luis Díaz,Bayern Munich,Colombia,YES,Bundesliga,15,13,35+,Bundesliga,26,65,92,Standout signing; first Bayern player with 13G+13A in single BL season since records began
Jonathan David,Juventus,Canada,YES,Serie A,6,4,25,Serie A,32,48,90,Canada's best striker; hosts nation WC (auto-favourite for squad)
Kenan Yıldız,Juventus,Turkey,YES,Serie A,10,6,35+,Serie A,8,20,85,Turkey's most important attacking player; excellent season
Julián Álvarez,Atlético Madrid,Argentina,YES,La Liga,8,4,28,La Liga,16,35,85,2022 WC winner; key Argentina option behind Lautaro
Amad Diallo,Manchester United,Ivory Coast,YES,Premier League,8,4,30+,Premier League,3,12,80,Ivory Coast qualifier; scored crucial WC qualifying goals for nation
Raphinha,Barcelona,Brazil,YES,La Liga,14,5,28,All competitions,18,42,82,Brazil's attacking talisman and captain; 11G/3A La Liga + 3G/2A CL
Viktor Gyökeres,Arsenal,Sweden,YES,Premier League,14,1,30+,Premier League,14,26,82,Sweden's lethal striker; strong debut Arsenal season
Mohamed Salah – dup removed,,,,,,,,,,,,
Désiré Doué,PSG,France,YES,Ligue 1,26,16,40+,All competitions,5,12,72,Breakout season (26G across 5 comps); France's rising star
Alexander Isak,Liverpool,Sweden,YES,Premier League,3,1,16,All competitions,16,32,72,£125m British-record signing; severely hampered by injury this season
Ousmane Dembélé,PSG,France,YES,Ligue 1,10,6,28,Ligue 1,36,54,75,Established France starter; consistent but not spectacular this season
Ollie Watkins,Aston Villa,England,YES,Premier League,16,4,48,All competitions,9,30,65,11G/2A PL + 5G/2A Europa League; solid season but competition for England spots is fierce
Rafael Leão,AC Milan,Portugal,YES,Serie A,9,3,28,Serie A,8,26,65,Inconsistent but quality player; Portugal have attacking depth
Jonathan Burkardt,Eintracht Frankfurt,Germany,YES,Bundesliga,10,3,19+,Bundesliga,4,6,55,Moved from Mainz in summer 2025; Bundesliga Player of Month October
Matheus Cunha,Manchester United,Brazil,YES,Premier League,9,2,28+,Premier League,6,15,52,£62.5m summer signing from Wolves; solid but not exceptional this season
Karim Adeyemi,Borussia Dortmund,Germany,YES,Bundesliga,7,3,27,Bundesliga,6,18,50,Inconsistent performances; still in Germany plans
Romelu Lukaku,Napoli,Belgium,YES,Serie A,1,0,5,Serie A,80,117,50,Severe thigh injury (5 months out); injury risk huge concern for Belgium
Hugo Ekitiké,Liverpool,France,YES,Premier League,11,4,28,Premier League,2,5,48,Impressive first PL season (£95m signing); not yet established at international level
Marcus Rashford,Barcelona,England,YES,La Liga,12,10,32,All competitions,16,60,45,Revitalised at Barcelona (7G/7A La Liga); England inclusion still uncertain after years out of favour
Nick Woltemade,Newcastle United,Germany,YES,Premier League,7,3,25+,Premier League,3,8,45,£69m Newcastle signing; promising but still building international profile
Serge Gnabry,Bayern Munich,Germany,YES,Bundesliga,8,6,21,Bundesliga,23,45,40,Groin injury late season; France depth means he could miss out
Antony,Real Betis,Brazil,YES,La Liga,7,6,28,La Liga,4,15,38,Permanent Betis move after loan; improved form but Brazil has better options
Mason Greenwood,Marseille,England,YES,Ligue 1,18,7,36,All competitions,0,0,5,Outstanding club form (15G/6A L1 + 3G/1A CL) but effectively excluded from England squads
Matías Soulé,Roma,Argentina,YES,Serie A,3,2,18+,Serie A,0,2,22,Yet to break into Argentina senior team regularly; strong Roma form helps case
Bryan Mbeumo,Manchester United,Cameroon,NO,Premier League,9,3,28+,Premier League,8,20,0,COUNTRY NOT QUALIFIED – Cameroon failed to reach 2026 World Cup
Serhou Guirassy,Borussia Dortmund,Guinea,NO,Bundesliga,16,1,28,Bundesliga,12,35,0,COUNTRY NOT QUALIFIED – Guinea failed to reach 2026 World Cup
Rasmus Højlund,Napoli (loan from Man Utd),Denmark,NO,Serie A,9,2,23,Serie A,8,25,0,COUNTRY NOT QUALIFIED – Denmark lost playoff final to Czechia
Khvicha Kvaratskhelia,PSG,Georgia,NO,Ligue 1,7,4,25,Ligue 1,18,40,0,COUNTRY NOT QUALIFIED – Georgia failed to reach 2026 World Cup
