player,position,sub_position,club,nationality,group,wc_squad_prob_pct,tier,playing_role,group_mins_per_game,exp_post_group_mins_total,country_p_advance_pct,country_p_dead_rubber_g3_pct,fitness_flag,notes,action_pts_per_90,exp_pts_per_90,total_exp_fantasy_pts
Mike Maignan,GK,,AC Milan,France,I,97,GK1,Starting GK,90,288,97,60,Fit,Undisputed France No.1,29.5,71.7,444.8
Lucas Chevalier,GK,,PSG,France,I,75,GK3,Third GK,2,3,97,60,Fit,3rd GK; won't play barring emergency,29.5,43.6,4.4
Unai Simón,GK,,Athletic Club,Spain,H,95,GK1,Starting GK,90,288,97,60,Fit,Spain first choice despite domestic dip,29.5,71.3,442.1
David Raya,GK,,Arsenal,Spain,H,82,GK2,Backup GK,5,10,97,60,Fit,Backup to Simón; plays if Simón struggles,29.5,43.3,12.0
Joan García,GK,,Barcelona,Spain,H,80,GK3,Third GK,2,3,97,60,Fit,3rd GK; confirmed in squad per May 9 reports,29.5,43.7,4.4
Robert Sánchez,GK,,Chelsea,Spain,H,25,GK3,Third GK,2,3,97,60,Fit,4th option; De la Fuente has 3 ahead of him,29.5,43.7,4.4
Emiliano Martínez,GK,,Aston Villa,Argentina,J,97,GK1,Starting GK,90,291,98,70,Fit,Argentina undisputed No.1; 3x WC/Copa GG,29.5,71.1,443.5
Gerónimo Rulli,GK,,Marseille,Argentina,J,88,GK2,Backup GK,5,10,98,70,Fit,Confirmed No.2; 15 caps; guaranteed squad,29.5,43.2,12.0
Jordan Pickford,GK,,Everton,England,L,96,GK1,Starting GK,90,256,95,55,Fit,England settled No.1; 5th major tournament,29.5,68.0,397.2
James Trafford,GK,,Manchester City,England,L,65,GK3,Third GK,2,3,95,55,Fit,Strong 3rd GK contender; Tuchel camp backing,29.5,42.9,4.3
Dean Henderson,GK,,Crystal Palace,England,L,55,GK3,Third GK,2,3,95,55,Fit,Statistically strong (+5.0 PSxG) but 0 caps,29.5,42.9,4.3
Nick Pope,GK,,Newcastle,England,L,30,GK3,Third GK,2,3,95,55,Managed,Stop-start season; 4th option at best,29.5,42.9,4.3
Gregor Kobel,GK,,B. Dortmund,Switzerland,B,95,GK1,Starting GK,90,164,87,20,Fit,Switzerland undisputed No.1; record clean sheet run,29.5,61.6,296.9
Thibaut Courtois,GK,,Real Madrid,Belgium,G,88,GK1,Starting GK,90,207,92,50,Injury,Quad injury Mar 2026; targeting return May 10,29.5,65.9,349.5
Matz Sels,GK,,Nottingham Forest,Belgium,G,75,GK2,Backup GK,5,10,92,50,Fit,Becomes key No.1 if Courtois misses WC,29.5,41.5,11.5
Alisson Becker,GK,,Liverpool,Brazil,C,80,GK1,Starting GK,90,202,83,20,Injury,Hamstring since Mar 18; race for June 11 opener,29.5,63.2,331.5
Mark Flekken,GK,,Bayer Leverkusen,Netherlands,F,45,GK3,Third GK,2,3,94,55,Fit,Netherlands 3rd GK; below Verbruggen and Bijlow,29.5,42.2,4.2
William Saliba,DEF,CB,Arsenal,France,I,95,1,Automatic Starter,82.4,288,97,60,Fit,France CB1; Euro 2024 ToT; non-negotiable,51.8,91.9,546.6
Dayot Upamecano,DEF,CB,Bayern Munich,France,I,90,1,Automatic Starter,82.4,288,97,60,Fit,Saliba's established partner; 35 caps,51.8,91.9,546.6
Jules Koundé,DEF,RB,Barcelona,France,I,95,1,Automatic Starter,82.4,288,97,60,Fit,Undisputed France first-choice RB,58.6,98.6,586.5
Leny Yoro,DEF,CB,Manchester United,France,I,22,5,Depth,3,6,97,60,Managed,No senior France caps; Deschamps hasn't called him up,51.8,244.5,40.7
Achraf Hakimi,DEF,RWB,PSG,Morocco,C,75,1,Automatic Starter,86.1,204,84,20,Injury,Hamstring tear May 8; race for June 14 opener,61.9,94.4,485.1
Pau Cubarsí,DEF,CB,Barcelona,Spain,H,88,1,Automatic Starter,82.4,288,97,60,Fit,17-yr-old Spain CB1; left-footed elite; Euro 2024,51.8,91.6,544.8
